Fullname,DateofbirthAge,Placeofbirth,Height,Citizenship,Position,Foot,Playeragent,Currentclub,Joined,Contractexpires,Lastcontractextension,Outfitter,SocialMedia,tm_url,Nameinhomecountry,2ndclub,Onloanfrom,Contractthereexpires,source_url,Contractoption,3ndclub
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/jurrien-timber/profil/spieler/420243,NA,NA
NA,08.10.1997 (27),Poole,"1,86 m",England,Defender - Right-Back,right,NA,Arsenal FC,30.07.2021,30.06.2028,14.03.2024,adidas,,https://www.transfermarkt.com/ben-white/profil/spieler/335721,Benjamin William White,NA,NA,NA,NA,Option for a further year,NA
NA,05.11.1998 (26),"Fukuoka, Fukuoka","1,88 m",Japan,Defender - Right-Back,right,UDN SPORTS,Without Club,04.07.2025,-,NA,NA,,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560,冨安 健洋,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/josh-robinson/profil/spieler/878151,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/josh-nichols/profil/spieler/964554,NA,NA
NA,13.06.1993 (32),Odumase Krobo,"1,85 m",Ghana,Midfield - Defensive Midfield,right,JJ SPORT,Villarreal CF,07.08.2025,30.06.2026,NA,adidas,,https://www.transfermarkt.com/thomas-partey/profil/spieler/230784,Thomas Teye Partey,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/jorginho/profil/spieler/102017,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/jack-henry-francis/profil/spieler/796024,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/michal-rosiak/profil/spieler/742943,NA,NA
NA,14.01.1999 (26),London,"1,88 m",England Ireland,Midfield - Central Midfield,right,Relatives,Arsenal FC,15.07.2023,30.06.2028,NA,adidas,,https://www.transfermarkt.com/declan-rice/profil/spieler/357662,NA,NA,NA,NA,NA,Option for a further year,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/salah-eddine-oulad-mhand/profil/spieler/559330,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/jimi-gower/profil/spieler/890718,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/ethan-nwaneri/profil/spieler/890719,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/gabriel-martinelli/profil/spieler/655488,NA,NA
NA,04.12.1994 (30),Waterschei,"1,72 m",Belgium,Attack - Left Winger,right,Dirk Hebel,Arsenal FC,20.01.2023,30.06.2026,NA,NA,,https://www.transfermarkt.com/leandro-trossard/profil/spieler/144028,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/bukayo-saka/profil/spieler/433177,NA,NA
NA,10.12.1999 (25),London,"1,75 m",England Jamaica,Attack - Left Winger,right,Relatives,Arsenal FC,01.07.2019,30.06.2027,06.07.2023,adidas,,https://www.transfermarkt.com/reiss-nelson/profil/spieler/340325,Reiss Luke Nelson,NA,NA,NA,NA,NA,NA
NA,08.12.1994 (30),Kingston,"1,70 m",England Jamaica,Attack - Right Winger,right,16NinetyTwo,Chelsea FC,13.07.2022,30.06.2027,NA,New Balance,,https://www.transfermarkt.com/raheem-sterling/profil/spieler/134425,Raheem Shaquille Sterling,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/ismeal-kabia/profil/spieler/964561,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,NA,NA
NA,30.05.1999 (26),London,"1,75 m",England Ghana,Attack - Centre-Forward,right,Elite Project Group ...,Crystal Palace,30.08.2024,30.06.2029,NA,Under Armour,,https://www.transfermarkt.com/eddie-nketiah/profil/spieler/340324,Edward Keddar Nketiah,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/nathan-butler-oyedeji/profil/spieler/638964,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/alisson/profil/spieler/105470,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/caoimhin-kelleher/profil/spieler/340918,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/vitezslav-jaros/profil/spieler/486604,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/harvey-davies/profil/spieler/706815,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/joe-gomez/profil/spieler/256178,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/jarell-quansah/profil/spieler/632349,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/amara-nallo/profil/spieler/1108049,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/konstantinos-tsimikas/profil/spieler/338070,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/james-norris/profil/spieler/618495,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/trent-alexander-arnold/profil/spieler/314353,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/conor-bradley/profil/spieler/624258,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/isaac-mabaya/profil/spieler/670843,NA,NA
NA,16.05.2002 (23),Amsterdam,"1,90 m",Netherlands Suriname,Midfield - Defensive Midfield,right,Team Raiola,Liverpool FC,01.09.2023,30.06.2028,NA,adidas,,https://www.transfermarkt.com/ryan-gravenberch/profil/spieler/478573,Ryan Jiro Gravenberch,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/wataru-endo/profil/spieler/146310,NA,NA
NA,31.10.2002 (22),Wallasey,"1,85 m",England,Midfield - Defensive Midfield,right,SEG,Olympique Lyon,05.08.2025,30.06.2030,NA,NA,,https://www.transfermarkt.com/tyler-morton/profil/spieler/618494,Tyler Scott Morton,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,NA,NA
NA,30.01.2001 (24),Liverpool,"1,85 m",England,Midfield - Central Midfield,right,Wasserman,Liverpool FC,01.07.2020,30.06.2027,17.11.2022,Nike,,https://www.transfermarkt.com/curtis-jones/profil/spieler/433188,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/trey-nyoni/profil/spieler/1045123,NA,NA
NA,13.09.2004 (20),Morpeth,NA,England,Midfield - Central Midfield,NA,CAA Base Ltd,Liverpool FC U21,01.07.2023,-,19.01.2024,NA,,https://www.transfermarkt.com/james-mcconnell/profil/spieler/845289,NA,NA,NA,NA,NA,NA,NA
NA,25.10.2000 (24),Székesfehérvár,"1,87 m",Hungary,Midfield - Attacking Midfield,right,EM Sports Consulting,Liverpool FC,02.07.2023,30.06.2028,NA,NA,,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/harvey-elliott/profil/spieler/565822,NA,NA
NA,09.11.2006 (18),NA,"1,80 m",Northern Ireland,Midfield - Attacking Midfield,left,Enhance,Liverpool FC U21,01.07.2024,-,NA,NA,NA,https://www.transfermarkt.com/kieran-morrison/profil/spieler/1055345,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/luis-diaz/profil/spieler/480692,NA,NA
NA,07.05.1999 (26),Eindhoven,"1,93 m",Netherlands Togo,Attack - Left Winger,right,SEG,Liverpool FC,01.01.2023,30.06.2028,NA,Puma,,https://www.transfermarkt.com/cody-gakpo/profil/spieler/434675,Cody Mathès Gakpo,NA,NA,NA,NA,NA,NA
NA,30.06.2006 (19),Derry,"1,75 m",Ireland Northern Ireland,Attack - Left Winger,right,Fortitude Sports ...,Liverpool FC U21,01.07.2024,-,NA,NA,NA,https://www.transfermarkt.com/trent-kone-doherty/profil/spieler/944140,Trent Toure Kone-Doherty,Liverpool FC UEFA U19,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/rio-ngumoha/profil/spieler/1108466,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/mohamed-salah/profil/spieler/148455,NA,NA
NA,25.10.1997 (27),Genova,"1,75 m",Italy,Attack - Right Winger,right,LIAN Sports Group,Liverpool FC,29.08.2024,30.06.2028,NA,Nike,,https://www.transfermarkt.com/federico-chiesa/profil/spieler/341092,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/ranel-young/profil/spieler/1038173,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/darwin-nunez/profil/spieler/546543,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/jayden-danns/profil/spieler/939290,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/guglielmo-vicario/profil/spieler/286047,NA,NA
NA,13.03.2003 (22),Praha,"1,90 m",Czech Republic,Goalkeeper,right,SPORT INVEST,Tottenham Hotspur,05.01.2025,30.06.2031,NA,NA,NA,https://www.transfermarkt.com/antonin-kinsky/profil/spieler/725912,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/fraser-forster/profil/spieler/52570,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/brandon-austin/profil/spieler/428016,NA,NA
NA,02.10.1998 (26),London,"1,88 m",England,Goalkeeper,right,Remington Ellis ...,Without Club,01.07.2025,-,NA,NA,,https://www.transfermarkt.com/alfie-whiteman/profil/spieler/282823,Alfie Malik Whiteman,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459,NA,NA
NA,19.09.1998 (26),Voitsberg,"1,90 m",Austria,Defender - Centre-Back,right,HD,Tottenham Hotspur,01.07.2025,30.06.2030,NA,Puma,,https://www.transfermarkt.com/kevin-danso/profil/spieler/263236,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559,NA,NA
NA,24.04.1993 (32),Neath,"1,81 m",Wales,Defender - Centre-Back,left,CAA Stellar,Tottenham Hotspur,23.07.2014,30.06.2026,08.06.2025,adidas,,https://www.transfermarkt.com/ben-davies/profil/spieler/192765,Benjamin Thomas Davies,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/alfie-dorrington/profil/spieler/796300,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/dante-cassanova/profil/spieler/738269,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/maeson-king/profil/spieler/1047342,NA,NA
NA,10.03.2008 (17),Watford,"1,90 m",England,Defender - Centre-Back,right,Agent is known - Player under 18,Tottenham Hotspur U18,01.07.2024,-,NA,NA,,https://www.transfermarkt.com/malachi-hardy/profil/spieler/1108465,Malachi John Hardy,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/destiny-udogie/profil/spieler/556385,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/djed-spence/profil/spieler/483348,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429,NA,NA
NA,13.09.1999 (25),Don Benito,"1,73 m",Spain,Defender - Right-Back,right,CAA Base Ltd,Tottenham Hotspur,01.07.2023,30.06.2028,NA,Under Armour,,https://www.transfermarkt.com/pedro-porro/profil/spieler/553875,Pedro Antonio Porro Sauceda,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/archie-gray/profil/spieler/922693,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/rodrigo-bentancur/profil/spieler/354362,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,NA,NA
NA,02.02.2006 (19),Stockholm,"1,87 m",Sweden,Midfield - Central Midfield,right,Nordic Sky,Tottenham Hotspur,01.07.2024,30.06.2031,29.04.2025,Nike,,https://www.transfermarkt.com/lucas-bergvall/profil/spieler/866246,Lucas Erik Holger Bergvall,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/callum-olusesi/profil/spieler/985546,NA,NA
NA,09.06.2005 (20),London,NA,England Ghana,Midfield - Central Midfield,NA,Sports Invest UK ltd,Tottenham Hotspur U21,01.07.2023,-,25.07.2025,NA,,https://www.transfermarkt.com/rio-kyerematen/profil/spieler/882172,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/dejan-kulusevski/profil/spieler/431755,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/james-maddison/profil/spieler/294057,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/alfie-devine/profil/spieler/728734,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/luca-williams-barnett/profil/spieler/1108475,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/heung-min-son/profil/spieler/91845,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/mikey-moore/profil/spieler/1011147,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/timo-werner/profil/spieler/170527,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/brennan-johnson/profil/spieler/470607,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/wilson-odobert/profil/spieler/743498,NA,NA
NA,16.04.2006 (19),Gwangju,"1,76 m","Korea, South",Attack - Right Winger,right,ARES & SPORTSHAUS,Portsmouth FC,08.08.2025,30.06.2026,NA,NA,NA,https://www.transfermarkt.com/min-hyeok-yang/profil/spieler/1004327,양민혁,NA,Tottenham Hotspur,30.06.2030,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/damola-ajayi/profil/spieler/999745,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/mathys-tel/profil/spieler/801734,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/richarlison/profil/spieler/378710,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/will-lankshear/profil/spieler/879768,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/dane-scarlett/profil/spieler/670883,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,NA,NA
NA,04.07.2000 (25),"Adelaide, South Australia","1,94 m",Australia New Zealand,Goalkeeper,right,Nikola Mandic,Port Vale FC,11.08.2025,30.06.2026,NA,NA,,https://www.transfermarkt.com/joe-gauci/profil/spieler/591844,Joe Anthony Gauci,NA,Aston Villa,30.06.2028,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/robin-olsen/profil/spieler/75458,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/oliwier-zych/profil/spieler/555074,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/sam-proctor/profil/spieler/1004709,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403,NA,NA
NA,16.01.1997 (28),Villarreal,"1,92 m",Spain,Defender - Centre-Back,left,InterStarDeporte,Aston Villa,12.07.2023,30.06.2028,NA,NA,,https://www.transfermarkt.com/pau-torres/profil/spieler/399776,Pau Francisco Torres,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/axel-disasi/profil/spieler/386047,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/diego-carlos/profil/spieler/329145,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/lamare-bogarde/profil/spieler/645686,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/kortney-hause/profil/spieler/233124,NA,NA
NA,06.01.2004 (21),Sint Oedenrode,NA,Netherlands,Defender - Centre-Back,NA,SEG,Exeter City,17.07.2025,30.06.2026,NA,NA,NA,https://www.transfermarkt.com/sil-swinkels/profil/spieler/646710,Sil Laurentius Swinkels,NA,Aston Villa U21,-,NA,NA,NA
NA,10.03.2002 (23),Vlaardingen,"1,78 m",Netherlands Suriname,Defender - Left-Back,left,Epic Maatsen,Aston Villa,01.07.2024,30.06.2030,NA,NA,,https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585,Ian Ethan Maatsen,NA,NA,NA,NA,NA,NA
NA,20.07.1993 (32),Meaux,"1,78 m",France,Defender - Left-Back,left,Beckster Int.,Aston Villa,13.01.2022,30.06.2028,07.08.2025,adidas,,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/travis-patterson/profil/spieler/874902,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/matty-cash/profil/spieler/425334,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/kosta-nedeljkovic/profil/spieler/848682,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/andres-garcia/profil/spieler/1063329,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/triston-rowe/profil/spieler/984593,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/jacob-ramsey/profil/spieler/503749,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/john-mcginn/profil/spieler/193116,NA,NA
NA,05.12.1993 (31),Liverpool,"1,89 m",England,Midfield - Central Midfield,right,Wasserman,Aston Villa,01.07.2024,30.06.2026,NA,Nike,,https://www.transfermarkt.com/ross-barkley/profil/spieler/131978,NA,NA,NA,NA,NA,club option 1 year,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/aidan-borland/profil/spieler/1049905,NA,NA
NA,26.07.2002 (23),Halesowen,"1,87 m",England,Midfield - Attacking Midfield,right,Footwork,Aston Villa,01.02.2024,30.06.2030,19.11.2024,adidas,,https://www.transfermarkt.com/morgan-rogers/profil/spieler/503743,Morgan Elliot Rogers,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.transfermarkt.com/marco-asensio/profil/spieler/296622,NA,NA
